ID,Nombre,Edad,Ciudad,Total_Compras,Monto_Total,Venta_promedio,Tipo_Cliente
1,Ana,25,Buenos Aires,5.0,2500.0,500.0,Activo
2,Luis,34,Córdoba,2.0,1200.0,600.0,Activo
3,Carlos,45,Rosario,1.0,266.14,266.14,Estándar
4,Marta,29,Mendoza,3.0,1800.0,600.0,Activo
5,Jorge,31,La Plata,8.0,3200.0,400.0,VIP
6,Lucía,28,Salta,10.0,4100.0,410.0,VIP
7,Pedro,31,Tucumán,1.0,400.0,400.0,Estándar
8,Sofía,33,Santa Fe,4.0,2100.0,525.0,Activo
9,Diego,42,Neuquén,7.0,3300.0,471.43,VIP
10,Valentina,30,Bahía Blanca,6.0,2950.0,491.67,Activo
1000,Anónimo,31,Desconocido,1.0,5000.0,5000.0,VIP
1001,Anónimo,31,Desconocido,1.0,4800.0,4800.0,VIP
1002,Anónimo,31,Desconocido,1.0,368.68,368.68,Estándar
1003,Anónimo,31,Desconocido,1.0,303.34,303.34,Estándar
1004,Anónimo,31,Desconocido,1.0,86.45,86.45,Estándar
1005,Anónimo,31,Desconocido,1.0,86.44,86.44,Estándar
1006,Anónimo,31,Desconocido,1.0,38.46,38.46,Estándar
1007,Anónimo,31,Desconocido,1.0,434.43,434.43,Estándar
1008,Anónimo,31,Desconocido,1.0,304.55,304.55,Estándar
1009,Anónimo,31,Desconocido,1.0,356.96,356.96,Estándar
1010,Anónimo,31,Desconocido,1.0,20.09,20.09,Estándar
1011,Anónimo,31,Desconocido,1.0,485.26,485.26,Estándar
1012,Anónimo,31,Desconocido,1.0,417.9,417.9,Estándar
1013,Anónimo,31,Desconocido,1.0,114.05,114.05,Estándar
1014,Anónimo,31,Desconocido,1.0,99.09,99.09,Estándar
1015,Anónimo,31,Desconocido,1.0,99.87,99.87,Estándar
1016,Anónimo,31,Desconocido,1.0,159.08,159.08,Estándar
1017,Anónimo,31,Desconocido,1.0,267.13,267.13,Estándar
1018,Anónimo,31,Desconocido,1.0,221.65,221.65,Estándar
1019,Anónimo,31,Desconocido,1.0,152.7,152.7,Estándar
1020,Anónimo,31,Desconocido,1.0,309.81,309.81,Estándar
1021,Anónimo,31,Desconocido,1.0,78.35,78.35,Estándar
1022,Anónimo,31,Desconocido,1.0,153.15,153.15,Estándar
1023,Anónimo,31,Desconocido,1.0,189.52,189.52,Estándar
1024,Anónimo,31,Desconocido,1.0,233.47,233.47,Estándar
1025,Anónimo,31,Desconocido,1.0,394.74,394.74,Estándar
1026,Anónimo,31,Desconocido,1.0,107.84,107.84,Estándar
1027,Anónimo,31,Desconocido,1.0,261.97,261.97,Estándar
1028,Anónimo,31,Desconocido,1.0,300.28,300.28,Estándar
1029,Anónimo,31,Desconocido,1.0,32.76,32.76,Estándar
1030,Anónimo,31,Desconocido,1.0,307.7,307.7,Estándar
1031,Anónimo,31,Desconocido,1.0,93.56,93.56,Estándar
1032,Anónimo,31,Desconocido,1.0,41.88,41.88,Estándar
1033,Anónimo,31,Desconocido,1.0,474.95,474.95,Estándar
1034,Anónimo,31,Desconocido,1.0,483.16,483.16,Estándar
1035,Anónimo,31,Desconocido,1.0,406.11,406.11,Estándar
1036,Anónimo,31,Desconocido,1.0,159.26,159.26,Estándar
1037,Anónimo,31,Desconocido,1.0,57.86,57.86,Estándar
1038,Anónimo,31,Desconocido,1.0,345.27,345.27,Estándar
1039,Anónimo,31,Desconocido,1.0,225.67,225.67,Estándar
1040,Anónimo,31,Desconocido,1.0,69.8,69.8,Estándar
1041,Anónimo,31,Desconocido,1.0,252.64,252.64,Estándar
1042,Anónimo,31,Desconocido,1.0,26.85,26.85,Estándar
1043,Anónimo,31,Desconocido,1.0,455.57,455.57,Estándar
1044,Anónimo,31,Desconocido,1.0,136.8,136.8,Estándar
1045,Anónimo,31,Desconocido,1.0,334.64,334.64,Estándar
1046,Anónimo,31,Desconocido,1.0,162.74,162.74,Estándar
1047,Anónimo,31,Desconocido,1.0,264.83,264.83,Estándar
1048,Anónimo,31,Desconocido,1.0,277.89,277.89,Estándar
1049,Anónimo,31,Desconocido,1.0,100.58,100.58,Estándar
1050,Anónimo,31,Desconocido,1.0,485.1,485.1,Estándar
1051,Anónimo,31,Desconocido,1.0,389.82,389.82,Estándar
1052,Anónimo,31,Desconocido,1.0,470.35,470.35,Estándar
1053,Anónimo,31,Desconocido,1.0,448.47,448.47,Estándar
1054,Anónimo,31,Desconocido,1.0,302.97,302.97,Estándar
1055,Anónimo,31,Desconocido,1.0,461.72,461.72,Estándar
1056,Anónimo,31,Desconocido,1.0,53.36,53.36,Estándar
1057,Anónimo,31,Desconocido,1.0,106.03,106.03,Estándar
1058,Anónimo,31,Desconocido,1.0,32.16,32.16,Estándar
1059,Anónimo,31,Desconocido,1.0,169.41,169.41,Estándar
1060,Anónimo,31,Desconocido,1.0,200.45,200.45,Estándar
1061,Anónimo,31,Desconocido,1.0,142.96,142.96,Estándar
1062,Anónimo,31,Desconocido,1.0,416.08,416.08,Estándar
1063,Anónimo,31,Desconocido,1.0,184.81,184.81,Estándar
1064,Anónimo,31,Desconocido,1.0,147.66,147.66,Estándar
1065,Anónimo,31,Desconocido,1.0,275.92,275.92,Estándar
1066,Anónimo,31,Desconocido,1.0,79.05,79.05,Estándar
1067,Anónimo,31,Desconocido,1.0,403.08,403.08,Estándar
1068,Anónimo,31,Desconocido,1.0,46.53,46.53,Estándar
1069,Anónimo,31,Desconocido,1.0,493.57,493.57,Estándar
1070,Anónimo,31,Desconocido,1.0,388.4,388.4,Estándar
1071,Anónimo,31,Desconocido,1.0,107.37,107.37,Estándar
1072,Anónimo,31,Desconocido,1.0,12.71,12.71,Estándar
1073,Anónimo,31,Desconocido,1.0,409.58,409.58,Estándar
1074,Anónimo,31,Desconocido,1.0,356.36,356.36,Estándar
1075,Anónimo,31,Desconocido,1.0,367.21,367.21,Estándar
1076,Anónimo,31,Desconocido,1.0,387.92,387.92,Estándar
1077,Anónimo,31,Desconocido,1.0,46.28,46.28,Estándar
1078,Anónimo,31,Desconocido,1.0,185.65,185.65,Estándar
1079,Anónimo,31,Desconocido,1.0,66.78,66.78,Estándar
